player,2,3,4,5,6,7,8,9,10,A
A,y,y,y,y,y,y,y,y,y,y
10,n,n,n,n,n,n,n,n,n,n
9,y,y,y,y,y,n,y,y,n,n
8,y,y,y,y,y,y,y,y,y,y
7,y,y,y,y,y,y,n,n,n,n
6,yn,y,y,y,y,n,n,n,n,n
5,n,n,n,n,n,n,n,n,n,n
4,n,n,n,yn,yn,n,n,n,n,n
3,yn,yn,y,y,y,y,n,n,n,n
2,yn,yn,y,y,y,y,n,n,n,n
